Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2022-12-14 05:00:00,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200,0.0,0.0,Technology,AAPL,10y
2022-12-15 05:00:00,139.64152444169375,140.3243462996039,134.61438818780138,135.07949829101562,98931900,0.0,0.0,Technology,AAPL,10y
2022-12-16 05:00:00,135.26755138881947,136.21755278733633,132.33834769339256,133.1102294921875,160156900,0.0,0.0,Technology,AAPL,10y
2022-12-19 05:00:00,133.7039532748932,133.79301304916513,129.95340125837254,130.99246215820312,79592600,0.0,0.0,Technology,AAPL,10y
2022-12-20 05:00:00,130.02266894703538,131.86331317204844,128.53827893008926,130.92320251464844,77432800,0.0,0.0,Technology,AAPL,10y
2022-12-21 05:00:00,131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000,0.0,0.0,Technology,AAPL,10y
2022-12-22 05:00:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0,Technology,AAPL,10y
2022-12-23 05:00:00,129.55757270940995,131.04196288495316,128.29089430094626,130.48779296875,63814900,0.0,0.0,Technology,AAPL,10y
2022-12-27 05:00:00,130.0128221280955,130.04250873040812,127.38049932303561,128.67686462402344,69007800,0.0,0.0,Technology,AAPL,10y
2022-12-28 05:00:00,128.32058464897267,129.66643238482206,124.56013395762797,124.72836303710938,85438400,0.0,0.0,Technology,AAPL,10y
2022-12-29 05:00:00,126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700,0.0,0.0,Technology,AAPL,10y
2022-12-30 05:00:00,127.073709556948,128.59767695809086,126.10390456985758,128.577880859375,77034200,0.0,0.0,Technology,AAPL,10y
2023-01-03 05:00:00,128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500,0.0,0.0,Technology,AAPL,10y
2023-01-04 05:00:00,125.56952732872513,127.32111217332934,123.77836538537261,125.0450439453125,89113600,0.0,0.0,Technology,AAPL,10y
2023-01-05 05:00:00,125.80702181866339,126.44036106917035,123.46169000194207,123.71897888183594,80962700,0.0,0.0,Technology,AAPL,10y
2023-01-06 05:00:00,124.69869219835303,128.93414406697812,123.59034464347916,128.2711181640625,87754700,0.0,0.0,Technology,AAPL,10y
2023-01-09 05:00:00,129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800,0.0,0.0,Technology,AAPL,10y
2023-01-10 05:00:00,128.9044576683215,129.8940512742199,126.786727955699,129.36956787109375,63896200,0.0,0.0,Technology,AAPL,10y
2023-01-11 05:00:00,129.8841504007418,132.12062633545213,129.1023781585197,132.10084533691406,69458900,0.0,0.0,Technology,AAPL,10y
2023-01-12 05:00:00,132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600,0.0,0.0,Technology,AAPL,10y
2023-01-13 05:00:00,130.656019148829,133.5159435530184,130.28987441230564,133.35760498046875,57809700,0.0,0.0,Technology,AAPL,10y
2023-01-17 05:00:00,133.42688030875863,135.86127162359787,132.7341679468124,134.52532958984375,63646600,0.0,0.0,Technology,AAPL,10y
2023-01-18 05:00:00,135.39619418728472,137.16755996413974,133.62481331043077,133.80294799804688,69672800,0.0,0.0,Technology,AAPL,10y
2023-01-19 05:00:00,132.68471636368645,134.8321327391652,132.37794475290383,133.86233520507812,58280400,0.0,0.0,Technology,AAPL,10y
2023-01-20 05:00:00,133.8722133053258,136.58370504947536,132.82324656561806,136.4352569580078,80223600,0.0,0.0,Technology,AAPL,10y
2023-01-23 05:00:00,136.68263556675592,141.82853332640542,136.4649238107709,139.6415252685547,81760300,0.0,0.0,Technology,AAPL,10y
2023-01-24 05:00:00,138.8498542672173,141.67020163390134,138.83996376873685,141.0467529296875,66435100,0.0,0.0,Technology,AAPL,10y
2023-01-25 05:00:00,139.4238211686979,140.94778844428123,137.36546497180777,140.38372802734375,65799300,0.0,0.0,Technology,AAPL,10y
2023-01-26 05:00:00,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0,Technology,AAPL,10y
2023-01-27 05:00:00,141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800,0.0,0.0,Technology,AAPL,10y
2023-01-30 05:00:00,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0,Technology,AAPL,10y
2023-01-31 05:00:00,141.21497178644756,142.83790431967665,140.7993443803763,142.78842163085938,65874500,0.0,0.0,Technology,AAPL,10y
2023-02-01 05:00:00,142.47176699297287,145.0842930380827,139.84935044958516,143.91656494140625,77663600,0.0,0.0,Technology,AAPL,10y
2023-02-02 05:00:00,147.35044054412532,149.60671212465354,146.6280416424639,149.25047302246094,118339000,0.0,0.0,Technology,AAPL,10y
2023-02-03 05:00:00,146.48954008415967,155.7422463273732,146.29162438323533,152.8922119140625,154357300,0.0,0.0,Technology,AAPL,10y
2023-02-06 05:00:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0,Technology,AAPL,10y
2023-02-07 05:00:00,149.07235465259149,153.61458490158566,149.07235465259149,153.04061889648438,83322600,0.0,0.0,Technology,AAPL,10y
2023-02-08 05:00:00,152.2786757504775,152.97138828573426,149.59687031398255,150.3390655517578,64120100,0.0,0.0,Technology,AAPL,10y
2023-02-09 05:00:00,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100,0.0,0.0,Technology,AAPL,10y
2023-02-10 05:00:00,148.13045691120595,149.9937227313933,147.89258643237176,149.66665649414062,57450700,0.23,0.0,Technology,AAPL,10y
2023-02-13 05:00:00,149.60723296363568,152.88778669579239,149.57750103615223,152.4814453125,62199000,0.0,0.0,Technology,AAPL,10y
2023-02-14 05:00:00,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600,0.0,0.0,Technology,AAPL,10y
2023-02-15 05:00:00,151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0,Technology,AAPL,10y
2023-02-16 05:00:00,152.14441840515488,154.93933984085615,151.9858532078012,152.3426513671875,68167900,0.0,0.0,Technology,AAPL,10y
2023-02-17 05:00:00,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100,0.0,0.0,Technology,AAPL,10y
2023-02-21 05:00:00,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0,Technology,AAPL,10y
2023-02-22 05:00:00,147.5457355310671,148.6161303034484,145.850955150422,147.58538818359375,51011300,0.0,0.0,Technology,AAPL,10y
2023-02-23 05:00:00,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,0.0,0.0,Technology,AAPL,10y
2023-02-24 05:00:00,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0,Technology,AAPL,10y
2023-02-27 05:00:00,146.39606351974862,147.8430677312503,146.13836665133044,146.60418701171875,44998500,0.0,0.0,Technology,AAPL,10y
2023-02-28 05:00:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0,Technology,AAPL,10y
2023-03-01 05:00:00,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,0.0,0.0,Technology,AAPL,10y
2023-03-02 05:00:00,143.0956567800384,145.40493182531964,142.61991578386647,144.61204528808594,52238100,0.0,0.0,Technology,AAPL,10y
2023-03-03 05:00:00,146.72311530038687,149.76581361862958,146.0194395178274,149.6865234375,70732300,0.0,0.0,Technology,AAPL,10y
2023-03-06 05:00:00,152.42194098250997,154.90962273726373,152.09488983458962,152.4615936279297,87558000,0.0,0.0,Technology,AAPL,10y
2023-03-07 05:00:00,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000,0.0,0.0,Technology,AAPL,10y
2023-03-08 05:00:00,151.4506527360597,152.10478523414005,150.47937471115543,151.51011657714844,47204800,0.0,0.0,Technology,AAPL,10y
2023-03-09 05:00:00,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600,0.0,0.0,Technology,AAPL,10y
2023-03-10 05:00:00,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400,0.0,0.0,Technology,AAPL,10y
2023-03-13 04:00:00,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0,Technology,AAPL,10y
2023-03-14 04:00:00,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,0.0,0.0,Technology,AAPL,10y
2023-03-15 04:00:00,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900,0.0,0.0,Technology,AAPL,10y
2023-03-16 04:00:00,150.80644547979264,155.06819732114948,150.2910669698244,154.463623046875,76161100,0.0,0.0,Technology,AAPL,10y
2023-03-17 04:00:00,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0,Technology,AAPL,10y
2023-03-20 04:00:00,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0,Technology,AAPL,10y
2023-03-21 04:00:00,155.9205421060661,157.98202582601422,155.1474668072705,157.86309814453125,73938300,0.0,0.0,Technology,AAPL,10y
2023-03-22 04:00:00,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800,0.0,0.0,Technology,AAPL,10y
2023-03-23 04:00:00,157.41713397261083,160.11293949819742,156.2773546917545,157.5162353515625,67622100,0.0,0.0,Technology,AAPL,10y
2023-03-24 04:00:00,157.44687390812584,158.9137044495027,156.44586372837807,158.8245086669922,59196500,0.0,0.0,Technology,AAPL,10y
2023-03-27 04:00:00,158.51726169320153,159.3398802717359,156.46566804738902,156.8720245361328,52390300,0.0,0.0,Technology,AAPL,10y
2023-03-28 04:00:00,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200,0.0,0.0,Technology,AAPL,10y
2023-03-29 04:00:00,157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700,0.0,0.0,Technology,AAPL,10y
2023-03-30 04:00:00,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700,0.0,0.0,Technology,AAPL,10y
2023-03-31 04:00:00,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800,0.0,0.0,Technology,AAPL,10y
2023-04-03 04:00:00,162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200,0.0,0.0,Technology,AAPL,10y
2023-04-04 04:00:00,165.11798862787225,165.35584399004858,163.6412377211354,164.1566162109375,46278300,0.0,0.0,Technology,AAPL,10y
2023-04-05 04:00:00,163.27454638683875,163.5817863350766,160.36069699391322,162.30325317382812,51511700,0.0,0.0,Technology,AAPL,10y
2023-04-06 04:00:00,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0,Technology,AAPL,10y
2023-04-10 04:00:00,159.98407924224205,160.58865356445312,158.65600290264854,160.58865356445312,47716900,0.0,0.0,Technology,AAPL,10y
2023-04-11 04:00:00,160.90579790302047,160.91570350226053,159.08215439834586,159.3695831298828,47644200,0.0,0.0,Technology,AAPL,10y
2023-04-12 04:00:00,159.78584379518807,160.61836781589554,158.3586511179455,158.67581176757812,50133100,0.0,0.0,Technology,AAPL,10y
2023-04-13 04:00:00,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600,0.0,0.0,Technology,AAPL,10y
2023-04-14 04:00:00,163.12586146415788,164.84048287959237,162.36272200266043,163.7403564453125,49386500,0.0,0.0,Technology,AAPL,10y
2023-04-17 04:00:00,163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200,0.0,0.0,Technology,AAPL,10y
2023-04-18 04:00:00,164.6224776613853,165.92082224839072,164.17646849957234,164.9891815185547,49923000,0.0,0.0,Technology,AAPL,10y
2023-04-19 04:00:00,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200,0.0,0.0,Technology,AAPL,10y
2023-04-20 04:00:00,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400,0.0,0.0,Technology,AAPL,10y
2023-04-21 04:00:00,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0,Technology,AAPL,10y
2023-04-24 04:00:00,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0,Technology,AAPL,10y
2023-04-25 04:00:00,163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100,0.0,0.0,Technology,AAPL,10y
2023-04-26 04:00:00,161.6094831095728,163.8097361155348,161.3518014065789,162.30325317382812,45498800,0.0,0.0,Technology,AAPL,10y
2023-04-27 04:00:00,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300,0.0,0.0,Technology,AAPL,10y
2023-04-28 04:00:00,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,0.0,0.0,Technology,AAPL,10y
2023-05-01 04:00:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0,Technology,AAPL,10y
2023-05-02 04:00:00,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700,0.0,0.0,Technology,AAPL,10y
2023-05-03 04:00:00,167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000,0.0,0.0,Technology,AAPL,10y
2023-05-04 04:00:00,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400,0.0,0.0,Technology,AAPL,10y
2023-05-05 04:00:00,169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400,0.0,0.0,Technology,AAPL,10y
2023-05-08 04:00:00,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800,0.0,0.0,Technology,AAPL,10y
2023-05-09 04:00:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0,Technology,AAPL,10y
2023-05-10 04:00:00,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,0.0,0.0,Technology,AAPL,10y
2023-05-11 04:00:00,172.30350796985275,173.03691555552936,170.63844469472525,172.2043914794922,49514700,0.0,0.0,Technology,AAPL,10y
2023-05-12 04:00:00,172.3135560619337,172.75024761525086,169.7132756322357,171.27146911621094,45497800,0.24,0.0,Technology,AAPL,10y
2023-05-15 04:00:00,171.8570325169115,171.9066593124194,170.1797467789581,170.77523803710938,37266700,0.0,0.0,Technology,AAPL,10y
2023-05-16 04:00:00,170.69583819309108,171.83717876991398,170.50726545654413,170.77523803710938,42110300,0.0,0.0,Technology,AAPL,10y
2023-05-17 04:00:00,170.41792722769495,171.62873306746602,169.1376257092288,171.3905487060547,57951600,0.0,0.0,Technology,AAPL,10y
2023-05-18 04:00:00,171.69825612223488,173.9214066244343,171.28141824256758,173.7328338623047,65496700,0.0,0.0,Technology,AAPL,10y
2023-05-19 04:00:00,175.0627050128659,175.0627050128659,173.62361895981286,173.8419647216797,55772400,0.0,0.0,Technology,AAPL,10y
2023-05-22 04:00:00,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900,0.0,0.0,Technology,AAPL,10y
2023-05-23 04:00:00,171.82723630258562,172.07535510270188,169.99115112413736,170.26904296875,50747300,0.0,0.0,Technology,AAPL,10y
2023-05-24 04:00:00,169.80259482166662,171.1225887831174,169.2368917775998,170.5469512939453,45143500,0.0,0.0,Technology,AAPL,10y
2023-05-25 04:00:00,171.11268642842802,172.5914650743336,170.39810293275275,171.68832397460938,56058300,0.0,0.0,Technology,AAPL,10y
2023-05-26 04:00:00,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000,0.0,0.0,Technology,AAPL,10y
2023-05-30 04:00:00,175.62844336557998,177.64316710040904,175.24137858755796,175.96588134765625,55964400,0.0,0.0,Technology,AAPL,10y
2023-05-31 04:00:00,175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300,0.0,0.0,Technology,AAPL,10y
2023-06-01 04:00:00,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,0.0,0.0,Technology,AAPL,10y
2023-06-02 04:00:00,179.6678245336984,180.412181100615,177.91113879546273,179.5884246826172,61945900,0.0,0.0,Technology,AAPL,10y
2023-06-05 04:00:00,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500,0.0,0.0,Technology,AAPL,10y
2023-06-06 04:00:00,178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400,0.0,0.0,Technology,AAPL,10y
2023-06-07 04:00:00,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600,0.0,0.0,Technology,AAPL,10y
2023-06-08 04:00:00,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900,0.0,0.0,Technology,AAPL,10y
2023-06-09 04:00:00,180.13428821622014,180.85879103044124,179.27083944935424,179.59835815429688,48870700,0.0,0.0,Technology,AAPL,10y
2023-06-12 04:00:00,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900,0.0,0.0,Technology,AAPL,10y
2023-06-13 04:00:00,181.4244766251203,182.76430911070224,181.0671849335044,181.93063354492188,54929100,0.0,0.0,Technology,AAPL,10y
2023-06-14 04:00:00,181.99018893101425,183.00251796629055,180.6503563770028,182.56582641601562,57462900,0.0,0.0,Technology,AAPL,10y
2023-06-15 04:00:00,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,0.0,0.0,Technology,AAPL,10y
2023-06-16 04:00:00,185.32492724572717,185.58298054193108,182.88344624177174,183.52854919433594,101235600,0.0,0.0,Technology,AAPL,10y
2023-06-20 04:00:00,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,0.0,0.0,Technology,AAPL,10y
2023-06-21 04:00:00,183.50867393361597,184.01484602054117,181.21605845086614,182.5757598876953,49515700,0.0,0.0,Technology,AAPL,10y
2023-06-22 04:00:00,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300,0.0,0.0,Technology,AAPL,10y
2023-06-23 04:00:00,184.1537970097952,186.14866693334577,183.61785186115858,185.27528381347656,53079300,0.0,0.0,Technology,AAPL,10y
2023-06-26 04:00:00,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700,0.0,0.0,Technology,AAPL,10y
2023-06-27 04:00:00,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800,0.0,0.0,Technology,AAPL,10y
2023-06-28 04:00:00,186.5158986853118,188.4710764771,186.18839512292732,187.8259735107422,51216800,0.0,0.0,Technology,AAPL,10y
2023-06-29 04:00:00,187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300,0.0,0.0,Technology,AAPL,10y
2023-06-30 04:00:00,190.18803334713144,193.01657866886924,189.82080721379157,192.5104217529297,85069600,0.0,0.0,Technology,AAPL,10y
2023-07-03 04:00:00,192.32186987463191,192.42112346606635,190.31706545063716,191.01181030273438,31458200,0.0,0.0,Technology,AAPL,10y
2023-07-05 04:00:00,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300,0.0,0.0,Technology,AAPL,10y
2023-07-06 04:00:00,188.41152151886186,190.57512571080738,187.7763378847441,190.36669921875,45094300,0.0,0.0,Technology,AAPL,10y
2023-07-07 04:00:00,189.9696807600682,191.22019405427196,188.80848659888545,189.2451629638672,46778000,0.0,0.0,Technology,AAPL,10y
2023-07-10 04:00:00,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200,0.0,0.0,Technology,AAPL,10y
2023-07-11 04:00:00,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100,0.0,0.0,Technology,AAPL,10y
2023-07-12 04:00:00,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200,0.0,0.0,Technology,AAPL,10y
2023-07-13 04:00:00,189.06653934191485,189.75134970272404,188.35195593445923,189.10623168945312,41342300,0.0,0.0,Technology,AAPL,10y
2023-07-14 04:00:00,188.7985968506641,189.74144548057956,188.20312067891533,189.25514221191406,41573900,0.0,0.0,Technology,AAPL,10y
2023-07-17 04:00:00,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200,0.0,0.0,Technology,AAPL,10y
2023-07-18 04:00:00,191.89511697543264,192.8677385882339,190.97210701546965,192.27224731445312,48353800,0.0,0.0,Technology,AAPL,10y
2023-07-19 04:00:00,191.64697698861832,196.73836472736357,191.20035101057832,193.63192749023438,80507300,0.0,0.0,Technology,AAPL,10y
2023-07-20 04:00:00,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200,0.0,0.0,Technology,AAPL,10y
2023-07-21 04:00:00,192.6394471410463,193.50289574032678,189.79103294871322,190.49569702148438,71917800,0.0,0.0,Technology,AAPL,10y
2023-07-24 04:00:00,191.95464362925216,193.44335651892717,190.8033686933505,191.2996063232422,45377800,0.0,0.0,Technology,AAPL,10y
2023-07-25 04:00:00,191.8752747291033,192.9769230508511,191.46835617242775,192.1630859375,37283200,0.0,0.0,Technology,AAPL,10y
2023-07-26 04:00:00,192.21269689922778,194.16787452666702,191.86533961729995,193.0364532470703,47471900,0.0,0.0,Technology,AAPL,10y
2023-07-27 04:00:00,194.54503217158796,195.71614587462116,191.1011413216581,191.76609802246094,47460200,0.0,0.0,Technology,AAPL,10y
2023-07-28 04:00:00,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,0.0,0.0,Technology,AAPL,10y
2023-07-31 04:00:00,194.58469124735177,195.01146347128426,193.79070803424523,194.9717559814453,38824100,0.0,0.0,Technology,AAPL,10y
2023-08-01 04:00:00,194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100,0.0,0.0,Technology,AAPL,10y
2023-08-02 04:00:00,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300,0.0,0.0,Technology,AAPL,10y
2023-08-03 04:00:00,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200,0.0,0.0,Technology,AAPL,10y
2023-08-04 04:00:00,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700,0.0,0.0,Technology,AAPL,10y
2023-08-07 04:00:00,180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100,0.0,0.0,Technology,AAPL,10y
2023-08-08 04:00:00,178.33790961819957,178.91354717576903,176.24378588827238,178.44708251953125,67823000,0.0,0.0,Technology,AAPL,10y
2023-08-09 04:00:00,179.50900875402357,179.568554851008,175.67805336031552,176.84918212890625,60378500,0.0,0.0,Technology,AAPL,10y
2023-08-10 04:00:00,178.12944570765407,179.38989345940934,176.26360261853452,176.6308135986328,54686900,0.0,0.0,Technology,AAPL,10y
2023-08-11 04:00:00,176.22338084720406,177.51532893244283,175.45813862661385,176.69046020507812,51988100,0.24,0.0,Technology,AAPL,10y
2023-08-14 04:00:00,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600,0.0,0.0,Technology,AAPL,10y
2023-08-15 04:00:00,177.77374911014707,178.37002940412782,175.95506464288002,176.3525848388672,43622600,0.0,0.0,Technology,AAPL,10y
2023-08-16 04:00:00,176.03454634490478,177.43581469068437,175.40843772025733,175.47801208496094,46964900,0.0,0.0,Technology,AAPL,10y
2023-08-17 04:00:00,176.04448461625057,176.41219151441152,172.40711609073566,172.9239044189453,66062900,0.0,0.0,Technology,AAPL,10y
2023-08-18 04:00:00,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200,0.0,0.0,Technology,AAPL,10y
2023-08-21 04:00:00,173.98730585882458,175.04074797752577,172.66552927979032,174.75253295898438,46311900,0.0,0.0,Technology,AAPL,10y
2023-08-22 04:00:00,175.96499481130297,176.5811556555548,175.1600065691228,176.13394165039062,42084200,0.0,0.0,Technology,AAPL,10y
2023-08-23 04:00:00,177.41596644953157,180.4272265262981,177.2271390578494,179.9998779296875,52722800,0.0,0.0,Technology,AAPL,10y
2023-08-24 04:00:00,179.5526776972616,179.98002632661715,174.9214929732303,175.28921508789062,54945800,0.0,0.0,Technology,AAPL,10y
2023-08-25 04:00:00,176.28301269216934,178.04205535297126,174.73266281139772,177.50540161132812,51449600,0.0,0.0,Technology,AAPL,10y
2023-08-28 04:00:00,178.97623493994635,179.4731427043403,177.4457656979585,179.07562255859375,43820700,0.0,0.0,Technology,AAPL,10y
2023-08-29 04:00:00,178.5886452216866,183.75648287285222,178.38988515133815,182.98130798339844,53003900,0.0,0.0,Technology,AAPL,10y
2023-08-30 04:00:00,183.79625497655422,186.68826194099242,183.59749489432,186.48948669433594,60813900,0.0,0.0,Technology,AAPL,10y
2023-08-31 04:00:00,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500,0.0,0.0,Technology,AAPL,10y
2023-09-01 04:00:00,188.31811281370076,188.7454462185212,187.1155893336136,188.28829956054688,45732600,0.0,0.0,Technology,AAPL,10y
2023-09-05 04:00:00,187.11560855404784,188.80509211880627,186.44975389117812,188.52682495117188,45280000,0.0,0.0,Technology,AAPL,10y
2023-09-06 04:00:00,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800,0.0,0.0,Technology,AAPL,10y
2023-09-07 04:00:00,174.09658267042076,177.10785742512675,172.4667259444429,176.4618682861328,112488800,0.0,0.0,Technology,AAPL,10y
2023-09-08 04:00:00,177.24699542212446,179.1253060568345,176.6904460199261,177.07803344726562,65551300,0.0,0.0,Technology,AAPL,10y
2023-09-11 04:00:00,178.95639399241105,179.18496734921638,176.24326630983538,178.2507781982422,58953100,0.0,0.0,Technology,AAPL,10y
2023-09-12 04:00:00,178.37994480745334,179.01598610395126,173.73882836568524,175.2096710205078,90370200,0.0,0.0,Technology,AAPL,10y
2023-09-13 04:00:00,175.41837777577814,176.20350055461225,172.9040256402011,173.1326141357422,84267900,0.0,0.0,Technology,AAPL,10y
2023-09-14 04:00:00,172.92389281964336,175.01091138495906,172.50649213946434,174.65313720703125,60895800,0.0,0.0,Technology,AAPL,10y
2023-09-15 04:00:00,175.38856818743835,175.40844874494908,172.74503028655468,173.9276580810547,109205100,0.0,0.0,Technology,AAPL,10y
2023-09-18 04:00:00,175.38854849165324,178.27062243017014,175.0804681247336,176.8693389892578,67257600,0.0,0.0,Technology,AAPL,10y
2023-09-19 04:00:00,176.42215294794642,178.51910451081574,176.03456546307592,177.9625701904297,51826900,0.0,0.0,Technology,AAPL,10y
2023-09-20 04:00:00,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200,0.0,0.0,Technology,AAPL,10y
2023-09-21 04:00:00,173.47050026870355,175.20967741085585,172.78476514063325,172.8543243408203,63047900,0.0,0.0,Technology,AAPL,10y
2023-09-22 04:00:00,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400,0.0,0.0,Technology,AAPL,10y
2023-09-25 04:00:00,173.12268010832878,175.87555365575165,173.07298629383072,174.99105834960938,46172700,0.0,0.0,Technology,AAPL,10y
2023-09-26 04:00:00,173.73885876847856,174.1164984027068,170.59839768303257,170.89654541015625,64588900,0.0,0.0,Technology,AAPL,10y
2023-09-27 04:00:00,171.5524350388733,171.9698357492923,168.00452141810098,169.3759765625,66921800,0.0,0.0,Technology,AAPL,10y
2023-09-28 04:00:00,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400,0.0,0.0,Technology,AAPL,10y
2023-09-29 04:00:00,170.95614167013932,171.9996509482002,169.28652379235777,170.15115356445312,51814200,0.0,0.0,Technology,AAPL,10y
2023-10-02 04:00:00,170.16109351938684,173.22204712222216,169.87287852825236,172.67544555664062,52164500,0.0,0.0,Technology,AAPL,10y
2023-10-03 04:00:00,171.19465244741932,172.55618999324432,169.76357086656446,171.3337860107422,49594600,0.0,0.0,Technology,AAPL,10y
2023-10-04 04:00:00,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300,0.0,0.0,Technology,AAPL,10y
