Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2015-04-29 00:00:00-04:00,0.5336729252403195,0.538973532241834,0.5312635688657379,0.5334320068359375,195156000.0,0.0,0.0,Technology,NVDA,10y,
2015-04-30 00:00:00-04:00,0.5307816393043473,0.5375278129968658,0.5295769326057821,0.5348775386810303,218844000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-01 00:00:00-04:00,0.5392144120785219,0.5498156253232914,0.5368050558762713,0.5481290817260742,256968000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-04 00:00:00-04:00,0.54764694639758,0.5512610078315974,0.5430691543956774,0.5447556972503662,200720000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-05 00:00:00-04:00,0.5428283452256305,0.5435511576577227,0.5283722114709262,0.5307815670967102,292928000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-06 00:00:00-04:00,0.5336729087628672,0.5387325972037789,0.5254811088309336,0.5324682593345642,316484000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-07 00:00:00-04:00,0.5302998666802423,0.5435513561837982,0.5286133228705591,0.541864812374115,534564000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-08 00:00:00-04:00,0.5062063163817323,0.5262039817070844,0.49367763920897473,0.5018694400787354,1146552000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-11 00:00:00-04:00,0.494882264526621,0.5021103913441141,0.49102734014874344,0.4970507025718689,544144000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-12 00:00:00-04:00,0.49343672078445,0.5059653405136156,0.49319574491633333,0.5018694400787354,388800000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-13 00:00:00-04:00,0.5054834952880434,0.5093384772345169,0.4999419695106611,0.5047606825828552,308524000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-14 00:00:00-04:00,0.5062060368093942,0.5156025394993715,0.5050013304649335,0.5129522085189819,293052000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-15 00:00:00-04:00,0.5151207709956404,0.5175301268281047,0.5100611409805372,0.5131933093070984,215824000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-18 00:00:00-04:00,0.5119887682940294,0.5156028319336387,0.5095794116821541,0.5124706625938416,324972000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-19 00:00:00-04:00,0.5131482634366271,0.5148426713243647,0.5083072464388835,0.509275496006012,253808000.0,0.00245,0.0,Technology,NVDA,10y,
2015-05-20 00:00:00-04:00,0.5095175295430567,0.5155688296449737,0.5087913712224478,0.509275496006012,196824000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-21 00:00:00-04:00,0.5095174439544078,0.5116959185502952,0.5051604947626332,0.5056446194648743,239692000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-22 00:00:00-04:00,0.5068548971571756,0.5087912805273112,0.5037082308986072,0.5049184560775757,212592000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-26 00:00:00-04:00,0.5024980255784987,0.5058867258540661,0.49789904222767234,0.501771867275238,259732000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-27 00:00:00-04:00,0.5051606279577934,0.53106012331255,0.5034662776173997,0.5286396145820618,432332000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-28 00:00:00-04:00,0.528639603210496,0.5375954795497047,0.5276714112810235,0.5359011292457581,327656000.0,0.0,0.0,Technology,NVDA,10y,
2015-05-29 00:00:00-04:00,0.5359010486972999,0.5392897487958556,0.5349328569133514,0.5356590151786804,335168000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-01 00:00:00-04:00,0.5390475970715548,0.5470352785291165,0.5356588977160942,0.5417101383209229,372660000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-02 00:00:00-04:00,0.5383215650493399,0.5412261981540241,0.530575915243163,0.5310600399971008,224304000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-03 00:00:00-04:00,0.5325124378738537,0.5366272969275899,0.5242826620569015,0.5252509117126465,250788000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-04 00:00:00-04:00,0.5221043644289818,0.536385386469718,0.5221043644289818,0.5346910357475281,323712000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-05 00:00:00-04:00,0.5329964566209688,0.5412262316910406,0.5274292812983358,0.5388057231903076,313320000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-08 00:00:00-04:00,0.5371113478881749,0.5407420816147148,0.5204098227014641,0.5264610648155212,342812000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-09 00:00:00-04:00,0.5269450703243944,0.5329963110690012,0.5259768787303923,0.5291235446929932,256888000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-10 00:00:00-04:00,0.5228302657535427,0.5262189655307039,0.5167789666862135,0.5196835994720459,529460000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-11 00:00:00-04:00,0.5196837358847729,0.5288816459385101,0.5196837358847729,0.5252509117126465,283052000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-12 00:00:00-04:00,0.5218621372953025,0.5250088043060501,0.5097595940653029,0.510969877243042,323728000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-15 00:00:00-04:00,0.5083073108953565,0.5124222278037625,0.5044345429736506,0.5100017189979553,306548000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-16 00:00:00-04:00,0.5090331365140438,0.5170208161219967,0.5039500886578716,0.5162946581840515,256892000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-17 00:00:00-04:00,0.5160528653029691,0.5252508316644162,0.5148426399819462,0.5223461985588074,233544000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-18 00:00:00-04:00,0.5267031480495459,0.5344487401462515,0.5252508314972038,0.5310600399971008,299404000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-19 00:00:00-04:00,0.5310600685303264,0.535416960711972,0.5245247014031208,0.5293657183647156,355656000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-22 00:00:00-04:00,0.5303339548683929,0.5332385883737049,0.5191996033773357,0.5271872878074646,514236000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-23 00:00:00-04:00,0.5281554072343958,0.5322702656623819,0.5095174986925278,0.5136323571205139,414064000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-24 00:00:00-04:00,0.5129061045588943,0.5155687036536167,0.5061287055020601,0.5085492134094238,253368000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-25 00:00:00-04:00,0.508549378566224,0.5155688710900715,0.508549378566224,0.5124222040176392,350460000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-26 00:00:00-04:00,0.5083073158405368,0.508791440690201,0.49983556379253347,0.5020139813423157,421296000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-29 00:00:00-04:00,0.49620469248491433,0.5012878006117856,0.48628062518157383,0.4870067834854126,391724000.0,0.0,0.0,Technology,NVDA,10y,
2015-06-30 00:00:00-04:00,0.48991139600754263,0.492089871083658,0.4833760284886744,0.48676472902297974,315916000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-01 00:00:00-04:00,0.49886717696800936,0.5058866094350338,0.48942717890750875,0.4937840700149536,302892000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-02 00:00:00-04:00,0.49354213986093903,0.4974149648280209,0.4911216314701969,0.4942682981491089,145764000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-06 00:00:00-04:00,0.4901535272843691,0.4969309289063072,0.48458635121942745,0.4882170855998993,214776000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-07 00:00:00-04:00,0.48531246823520197,0.4872488520449956,0.46376989537649116,0.4790191054344177,594252000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-08 00:00:00-04:00,0.47635656091746037,0.4792611654725535,0.4717575772550526,0.47563040256500244,332492000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-09 00:00:00-04:00,0.4831341035708735,0.48531257913681564,0.4669166690473706,0.4698212742805481,357588000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-10 00:00:00-04:00,0.47587244230130415,0.48240783870367865,0.474662187983048,0.47805091738700867,216708000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-13 00:00:00-04:00,0.48289203563217814,0.4838602277473353,0.4780510173469024,0.48119768500328064,212472000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-14 00:00:00-04:00,0.481923655572978,0.4824077514417654,0.47514622684575314,0.4814395308494568,249216000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-15 00:00:00-04:00,0.4802293636179742,0.483376030616388,0.4736939960703387,0.47805091738700867,265732000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-16 00:00:00-04:00,0.48095551412826004,0.4887011647224426,0.4792611638813095,0.4887011647224426,282848000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-17 00:00:00-04:00,0.4870068540294276,0.487490921162456,0.4795032363726695,0.48579657077789307,220372000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-20 00:00:00-04:00,0.4857965816451571,0.48773302334903423,0.47563045025562206,0.47684070467948914,188412000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-21 00:00:00-04:00,0.475872438461395,0.4857965353329116,0.475872438461395,0.4790191054344177,149720000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-22 00:00:00-04:00,0.47563051360164843,0.47563051360164843,0.46401206381419313,0.4698212742805481,356472000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-23 00:00:00-04:00,0.4707893853549344,0.48264986597770565,0.4698211646000776,0.47563040256500244,169916000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-24 00:00:00-04:00,0.47901908526854564,0.4795031812006144,0.46812679695067866,0.4700632095336914,188844000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-27 00:00:00-04:00,0.46594832359326205,0.472725753229987,0.4620755272685176,0.4674006402492523,192420000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-28 00:00:00-04:00,0.4686108744230236,0.4807134165216828,0.46376985758356,0.47756677865982056,198308000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-29 00:00:00-04:00,0.4765985081095661,0.4872487613548246,0.4746620958054525,0.4833759367465973,232680000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-30 00:00:00-04:00,0.482165790704478,0.4894273456857177,0.482165790704478,0.48458632826805115,190180000.0,0.0,0.0,Technology,NVDA,10y,
2015-07-31 00:00:00-04:00,0.4865226500260049,0.48676468355313846,0.47998728311762073,0.48289188742637634,218340000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-03 00:00:00-04:00,0.48676467031307596,0.4916056869809044,0.4804713659577402,0.4911216199398041,397132000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-04 00:00:00-04:00,0.48942741035796394,0.49451046200533716,0.48749096850933077,0.49305814504623413,260100000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-05 00:00:00-04:00,0.505160694805663,0.5056448196996169,0.49717300916709395,0.49814125895500183,234628000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-06 00:00:00-04:00,0.49693078534734575,0.5005615763883963,0.4867646281418701,0.4949944019317627,655676000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-07 00:00:00-04:00,0.5436468553230309,0.565673470031562,0.5296078684199773,0.5562335252761841,1405248000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-10 00:00:00-04:00,0.5523607439063208,0.5797125037361623,0.5489719848464754,0.5755976438522339,662304000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-11 00:00:00-04:00,0.5671256364650197,0.5782599865131907,0.5671256364650197,0.5726928114891052,435008000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-12 00:00:00-04:00,0.5634947957861189,0.5782598767328568,0.5634947957861189,0.5741450190544128,384048000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-13 00:00:00-04:00,0.574871524367504,0.5760818079088356,0.5678520298724694,0.569304347038269,276884000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-14 00:00:00-04:00,0.5688200275634442,0.5731769775709199,0.5654313271417247,0.5697882771492004,214652000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-17 00:00:00-04:00,0.5688201219509478,0.5688201219509478,0.5591380861625975,0.5661575794219971,273880000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-18 00:00:00-04:00,0.5644074781856828,0.5682965987059203,0.556629237145208,0.5610045194625854,287084000.0,0.00245,0.0,Technology,NVDA,10y,
2015-08-19 00:00:00-04:00,0.5602755165919505,0.566595332571641,0.5527403246381738,0.5588170886039734,249248000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-20 00:00:00-04:00,0.5524971140496252,0.5551708592919691,0.5359683648504006,0.538642168045044,426932000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-21 00:00:00-04:00,0.5347530551473231,0.543746614689518,0.5213842128317574,0.5218703746795654,382664000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-24 00:00:00-04:00,0.4927018931301637,0.5306207707182502,0.4861390283021605,0.5033969879150391,682284000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-25 00:00:00-04:00,0.5255162567250252,0.5274608456866867,0.49294498562812805,0.49294498562812805,622684000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-26 00:00:00-04:00,0.5089875389154166,0.5306207203771492,0.505098419176457,0.5301345586776733,614976000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-27 00:00:00-04:00,0.5357252458407324,0.5503094038042686,0.5325653391534038,0.550066351890564,463764000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-28 00:00:00-04:00,0.5500664550639575,0.5559001077531044,0.5461773339537584,0.552497148513794,320944000.0,0.0,0.0,Technology,NVDA,10y,
2015-08-31 00:00:00-04:00,0.549823352648982,0.5537124734022878,0.5442327524321607,0.5464203357696533,219352000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-01 00:00:00-04:00,0.5306204863831231,0.539614039215314,0.5201685070479266,0.5240575671195984,353408000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-02 00:00:00-04:00,0.5383990196821807,0.5401004990741357,0.5294054609165778,0.5398574471473694,344044000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-03 00:00:00-04:00,0.5478784776728363,0.550552279394979,0.5403433499837698,0.5413156151771545,262556000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-04 00:00:00-04:00,0.5320789304371036,0.540586380943691,0.52843292161447,0.5286759734153748,287972000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-08 00:00:00-04:00,0.5415588011413554,0.5534692120794793,0.5393712184024027,0.5512815713882446,238448000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-09 00:00:00-04:00,0.5529832704418944,0.5576015470963868,0.5391282666215208,0.5403436422348022,289392000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-10 00:00:00-04:00,0.5371834758617674,0.5556567474188012,0.5347527837609017,0.5488507747650146,357076000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-11 00:00:00-04:00,0.5427741294583138,0.5541983777151918,0.54058648895627,0.5505523681640625,301584000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-14 00:00:00-04:00,0.553226177786321,0.5549276568383584,0.5486078443866284,0.5515246987342834,192460000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-15 00:00:00-04:00,0.551767859583287,0.5605183664021401,0.5500663801952177,0.5576015114784241,327976000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-16 00:00:00-04:00,0.5566291503320535,0.5646504420439323,0.5524969785338562,0.561490535736084,173508000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-17 00:00:00-04:00,0.5712135337326373,0.5763180310036783,0.5653798805180417,0.5665952563285828,268712000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-18 00:00:00-04:00,0.558816921825254,0.5709703881773391,0.55541396283713,0.5661090016365051,326412000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-21 00:00:00-04:00,0.56683818918397,0.5731580029850819,0.5639213342135195,0.5719426274299622,281840000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-22 00:00:00-04:00,0.5595459596150933,0.5634350792150274,0.5534691993741435,0.5563860535621643,228356000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-23 00:00:00-04:00,0.5568721580734134,0.5624627566401111,0.5546845753816086,0.5590597987174988,161632000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-24 00:00:00-04:00,0.5556569633231359,0.5755886694757448,0.5469064567694956,0.5697550177574158,382440000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-25 00:00:00-04:00,0.5768039661385269,0.5850683685552572,0.5682965697640432,0.5738871693611145,369692000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-28 00:00:00-04:00,0.5738871384976743,0.5775331487614315,0.5627059399048524,0.5663519501686096,395584000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-29 00:00:00-04:00,0.57242878576019,0.5772901720465031,0.5644074925925436,0.5763179063796997,380736000.0,0.0,0.0,Technology,NVDA,10y,
2015-09-30 00:00:00-04:00,0.581665322102882,0.5998955473202628,0.5782623637283089,0.5991663336753845,556380000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-01 00:00:00-04:00,0.5991663247229755,0.6008678038848395,0.5704841149606104,0.5874990224838257,489296000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-02 00:00:00-04:00,0.5843392476122576,0.6028125286102295,0.5782624852783732,0.6028125286102295,386144000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-05 00:00:00-04:00,0.6067014127625447,0.6254177384044151,0.6035415068545601,0.6178826093673706,482024000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-06 00:00:00-04:00,0.611319808185335,0.6285777085641553,0.608889115542447,0.6259039640426636,453216000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-07 00:00:00-04:00,0.6273623561810029,0.6387866051693104,0.6171534244701228,0.6324667930603027,310152000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-08 00:00:00-04:00,0.629793115609952,0.6378144075310687,0.6190980210802718,0.6361129283905029,460068000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-09 00:00:00-04:00,0.6327099274850094,0.638786688521919,0.6217718387517758,0.6336822509765625,423248000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-12 00:00:00-04:00,0.634411327849004,0.6441341558905753,0.6297930526231877,0.6404880881309509,227588000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-13 00:00:00-04:00,0.6353837330844526,0.6455926082221801,0.6331960921468159,0.6417035460472107,298444000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-14 00:00:00-04:00,0.6424327778440764,0.6754902738656509,0.6417036220641094,0.6650382876396179,612148000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-15 00:00:00-04:00,0.6662534809051956,0.6803515331619051,0.6594475646104286,0.6667396426200867,526048000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-16 00:00:00-04:00,0.668927330638656,0.6835114876876944,0.6672257934925417,0.6771916747093201,448396000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-19 00:00:00-04:00,0.6793794723364109,0.6825393795543617,0.6681982710963236,0.6759764552116394,294712000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-20 00:00:00-04:00,0.6730595338544009,0.6781639716723479,0.6679550380841626,0.6750040650367737,264824000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-21 00:00:00-04:00,0.6791362453473069,0.6832684755755448,0.6650382492265673,0.6662535667419434,386280000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-22 00:00:00-04:00,0.6740318727891222,0.6925051528409647,0.6730596070921405,0.6903175115585327,306884000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-23 00:00:00-04:00,0.6963941066076661,0.6995540128294332,0.6859421224785022,0.69493567943573,381776000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-26 00:00:00-04:00,0.6954217470246956,0.6971232258442466,0.6854558680001138,0.6917756795883179,247436000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-27 00:00:00-04:00,0.6883728089968686,0.6956648868394623,0.6878866472931158,0.6912896633148193,208268000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-28 00:00:00-04:00,0.6956650841574925,0.6968804597854614,0.6854561491012918,0.6968804597854614,217036000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-29 00:00:00-04:00,0.6856989493855378,0.6927479162166685,0.6716008998187294,0.6728162169456482,327168000.0,0.0,0.0,Technology,NVDA,10y,
2015-10-30 00:00:00-04:00,0.6801085864182926,0.6944496927732908,0.6750040904558311,0.6895882487297058,301160000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-02 00:00:00-05:00,0.6917758920626583,0.6983387575116027,0.6876437196671117,0.697609543800354,190088000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-03 00:00:00-05:00,0.6934770447123255,0.6973661633560823,0.6849696520093574,0.6927478313446045,376768000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-04 00:00:00-05:00,0.6908034850623367,0.6959079220441866,0.6781638605903864,0.681323766708374,442264000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-05 00:00:00-05:00,0.6847267369267493,0.6866713257776274,0.6716010084805247,0.6735455393791199,478800000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-06 00:00:00-05:00,0.7401468778730131,0.7763642275631095,0.7248335033853162,0.7668845057487488,1172272000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-09 00:00:00-05:00,0.7593491471240216,0.7656689597832059,0.752786224626363,0.7634813189506531,492568000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-10 00:00:00-05:00,0.7535154106878802,0.7576476403157186,0.7328545523101057,0.748897135257721,552260000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-11 00:00:00-05:00,0.7493832851388896,0.7547308324346785,0.7389313003918616,0.7416051030158997,619896000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-12 00:00:00-05:00,0.7399035637744479,0.7467095383087139,0.735771391856491,0.7389312982559204,291080000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-13 00:00:00-05:00,0.7396606059821781,0.7428205127836094,0.72070116517359,0.7243472337722778,292940000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-16 00:00:00-05:00,0.7338268608194362,0.7394174599913276,0.7279931518036975,0.7389312982559204,344280000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-17 00:00:00-05:00,0.7408758872452623,0.7452511110547793,0.735771391856491,0.7389312982559204,257048000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-18 00:00:00-05:00,0.7419812617592121,0.7580848232975109,0.733929510076239,0.7571088075637817,350216000.0,0.002875,0.0,Technology,NVDA,10y,
2015-11-19 00:00:00-05:00,0.7597925908285748,0.7668683251690984,0.753692755655197,0.7593045830726624,254072000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-20 00:00:00-05:00,0.764916607659343,0.7702844616686702,0.7602807363863948,0.7658925652503967,239744000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-23 00:00:00-05:00,0.7722363737299129,0.7722363737299129,0.7517410317111957,0.7544249296188354,242552000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-24 00:00:00-05:00,0.7544247949146541,0.7671124157987387,0.7510089148835064,0.7605246305465698,195428000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-25 00:00:00-05:00,0.7590606548748478,0.768088362620836,0.7568647070969555,0.7595486044883728,138300000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-27 00:00:00-05:00,0.7610127191227737,0.7683324883142083,0.7571088305862044,0.7658925652503967,86996000.0,0.0,0.0,Technology,NVDA,10y,
2015-11-30 00:00:00-05:00,0.766624253887937,0.7773599577880703,0.7658922714323674,0.7739440202713013,327244000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-01 00:00:00-05:00,0.7807758016444147,0.7998072282795381,0.7800438192221154,0.7990752458572388,409496000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-02 00:00:00-05:00,0.8002953122097114,0.8085910368261449,0.7912676050480233,0.7929755449295044,294240000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-03 00:00:00-05:00,0.799319564185965,0.8076152909747449,0.7873639237125145,0.7912678122520447,246656000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-04 00:00:00-05:00,0.7912678737926331,0.8249388496209307,0.7912678737926331,0.8234748840332031,458756000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-07 00:00:00-05:00,0.8232306400547933,0.8232306400547933,0.8054192002952996,0.8078591227531433,333588000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-08 00:00:00-05:00,0.7978553134517319,0.822254535384802,0.7927314942974872,0.8188386559486389,314488000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-09 00:00:00-05:00,0.8185947332742508,0.8234745779714056,0.7898036146576358,0.7980993390083313,372676000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-10 00:00:00-05:00,0.8005393408219947,0.8090790989758785,0.7978554434238454,0.8046872615814209,236596000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-11 00:00:00-05:00,0.7966358899868221,0.8022477204310655,0.7910240595425786,0.7927320003509521,227320000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-14 00:00:00-05:00,0.7934637028767163,0.7990755313376925,0.7851679185176536,0.7946836352348328,275892000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-15 00:00:00-05:00,0.8037114362119484,0.8100552480837453,0.7993195977781273,0.8044434189796448,307296000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-16 00:00:00-05:00,0.8061512266245618,0.8120070878017994,0.7990754913226454,0.8093231320381165,236356000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-17 00:00:00-05:00,0.8105430956202887,0.8188388211163943,0.7966355421303832,0.7971234917640686,254160000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-18 00:00:00-05:00,0.7915116144477977,0.7995633646253216,0.7832158894686341,0.7841918468475342,395896000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-21 00:00:00-05:00,0.7927316630045046,0.8034673113053205,0.7856558696863629,0.8027353286743164,284216000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-22 00:00:00-05:00,0.8051751539824596,0.8115189639021678,0.7985873692727131,0.8034672141075134,130012000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-23 00:00:00-05:00,0.8046873985618614,0.8098112194230043,0.8032234331237198,0.8066393136978149,122524000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-24 00:00:00-05:00,0.804199311680381,0.8112751051546447,0.8029793212110073,0.8093231320381165,52448000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-28 00:00:00-05:00,0.8007835277171549,0.8085912466049194,0.7895598700078669,0.8085912466049194,142024000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-29 00:00:00-05:00,0.8090791718442191,0.8242067165383972,0.8068832238630443,0.8217667937278748,203660000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-30 00:00:00-05:00,0.8210347580649521,0.8281105512103882,0.8144469727190561,0.8146909475326538,180344000.0,0.0,0.0,Technology,NVDA,10y,
2015-12-31 00:00:00-05:00,0.813471019386155,0.817130874297918,0.8041992783546448,0.8041992783546448,148528000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-04 00:00:00-05:00,0.7878518284344198,0.7949275636777051,0.781751992482791,0.7898037433624268,358076000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-05 00:00:00-05:00,0.8046871354886164,0.8159107892819262,0.7929754739846842,0.8024911880493164,490272000.0,0.0,0.0,Technology,NVDA,10y,
2016-01-06 00:00:00-05:00,0.7893157194402712,0.7929756325710466,0.7602806219013873,0.7693083882331848,449344000.0,0.0,0.0,Technology,NVDA,10y,
