Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2023-04-20 04:00:00,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400,0.0,0.0,Technology,AAPL,5y
2023-04-21 04:00:00,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0,Technology,AAPL,5y
2023-04-24 04:00:00,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0,Technology,AAPL,5y
2023-04-25 04:00:00,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100,0.0,0.0,Technology,AAPL,5y
2023-04-26 04:00:00,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800,0.0,0.0,Technology,AAPL,5y
2023-04-27 04:00:00,163.72056830592638,167.06058590759594,163.72056830592638,166.91192626953125,64902300,0.0,0.0,Technology,AAPL,5y
2023-04-28 04:00:00,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,0.0,0.0,Technology,AAPL,5y
2023-05-01 04:00:00,167.77419613140654,168.933786772271,167.13988975205186,168.08143615722656,52472900,0.0,0.0,Technology,AAPL,5y
2023-05-02 04:00:00,168.57694052306178,168.83463734085763,166.04962132707658,167.0407257080078,48425700,0.0,0.0,Technology,AAPL,5y
2023-05-03 04:00:00,167.9921856226939,169.39955197066647,165.67300509672728,165.96041870117188,65136000,0.0,0.0,Technology,AAPL,5y
2023-05-04 04:00:00,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400,0.0,0.0,Technology,AAPL,5y
2023-05-05 04:00:00,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400,0.0,0.0,Technology,AAPL,5y
2023-05-08 04:00:00,170.94567333669093,172.30349657417247,170.5789695681054,171.95660400390625,55962800,0.0,0.0,Technology,AAPL,5y
2023-05-09 04:00:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0,Technology,AAPL,5y
2023-05-10 04:00:00,171.48090823595766,172.4819183565725,170.37086089019692,172.01609802246094,53724500,0.0,0.0,Technology,AAPL,5y
2023-05-11 04:00:00,172.30350796985275,173.03691555552936,170.63844469472525,172.2043914794922,49514700,0.0,0.0,Technology,AAPL,5y
2023-05-12 04:00:00,172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800,0.24,0.0,Technology,AAPL,5y
2023-05-15 04:00:00,171.85704787235903,171.90667467230108,170.17976198453994,170.77525329589844,37266700,0.0,0.0,Technology,AAPL,5y
2023-05-16 04:00:00,170.69585344478577,171.83719412358758,170.5072806913898,170.77525329589844,42110300,0.0,0.0,Technology,AAPL,5y
2023-05-17 04:00:00,170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600,0.0,0.0,Technology,AAPL,5y
2023-05-18 04:00:00,171.69824104214084,173.92139134908305,171.28140319908402,173.73281860351562,65496700,0.0,0.0,Technology,AAPL,5y
2023-05-19 04:00:00,175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400,0.0,0.0,Technology,AAPL,5y
2023-05-22 04:00:00,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900,0.0,0.0,Technology,AAPL,5y
2023-05-23 04:00:00,171.82728249786882,172.07540136469115,169.99119682579408,170.2690887451172,50747300,0.0,0.0,Technology,AAPL,5y
2023-05-24 04:00:00,169.8026100138583,171.1226040934086,169.2369069191782,170.54696655273438,45143500,0.0,0.0,Technology,AAPL,5y
2023-05-25 04:00:00,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300,0.0,0.0,Technology,AAPL,5y
2023-05-26 04:00:00,172.01581609542365,174.44737740787394,171.8073896313986,174.10992431640625,54835000,0.0,0.0,Technology,AAPL,5y
2023-05-30 04:00:00,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400,0.0,0.0,Technology,AAPL,5y
2023-05-31 04:00:00,175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300,0.0,0.0,Technology,AAPL,5y
2023-06-01 04:00:00,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,0.0,0.0,Technology,AAPL,5y
2023-06-02 04:00:00,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900,0.0,0.0,Technology,AAPL,5y
2023-06-05 04:00:00,181.25575112770704,183.558285723266,176.70027843758197,178.22869873046875,121946500,0.0,0.0,Technology,AAPL,5y
2023-06-06 04:00:00,178.61577170881486,178.7646369385223,176.09487609665206,177.8614959716797,64848400,0.0,0.0,Technology,AAPL,5y
2023-06-07 04:00:00,177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600,0.0,0.0,Technology,AAPL,5y
2023-06-08 04:00:00,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900,0.0,0.0,Technology,AAPL,5y
2023-06-09 04:00:00,180.1342576075761,180.8587602986888,179.27080898742852,179.59832763671875,48870700,0.0,0.0,Technology,AAPL,5y
2023-06-12 04:00:00,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900,0.0,0.0,Technology,AAPL,5y
2023-06-13 04:00:00,181.42450705779416,182.76433976812353,181.06721530624512,181.9306640625,54929100,0.0,0.0,Technology,AAPL,5y
2023-06-14 04:00:00,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900,0.0,0.0,Technology,AAPL,5y
2023-06-15 04:00:00,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,0.0,0.0,Technology,AAPL,5y
2023-06-16 04:00:00,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600,0.0,0.0,Technology,AAPL,5y
2023-06-20 04:00:00,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,0.0,0.0,Technology,AAPL,5y
2023-06-21 04:00:00,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,0.0,0.0,Technology,AAPL,5y
2023-06-22 04:00:00,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300,0.0,0.0,Technology,AAPL,5y
2023-06-23 04:00:00,184.1537970097952,186.14866693334577,183.61785186115858,185.27528381347656,53079300,0.0,0.0,Technology,AAPL,5y
2023-06-26 04:00:00,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700,0.0,0.0,Technology,AAPL,5y
2023-06-27 04:00:00,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800,0.0,0.0,Technology,AAPL,5y
2023-06-28 04:00:00,186.51586838059197,188.4710458547069,186.1883648714196,187.82594299316406,51216800,0.0,0.0,Technology,AAPL,5y
2023-06-29 04:00:00,187.6572341550609,188.63979016757608,187.51828821688443,188.16339111328125,46347300,0.0,0.0,Technology,AAPL,5y
2023-06-30 04:00:00,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600,0.0,0.0,Technology,AAPL,5y
2023-07-03 04:00:00,192.3218852380738,192.42113883743698,190.31708065392723,191.01182556152344,31458200,0.0,0.0,Technology,AAPL,5y
2023-07-05 04:00:00,190.1285193717039,191.5278981742576,189.18565562789144,189.89031982421875,46920300,0.0,0.0,Technology,AAPL,5y
2023-07-06 04:00:00,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300,0.0,0.0,Technology,AAPL,5y
2023-07-07 04:00:00,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000,0.0,0.0,Technology,AAPL,5y
2023-07-10 04:00:00,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200,0.0,0.0,Technology,AAPL,5y
2023-07-11 04:00:00,187.7366549388563,187.87560089253174,185.1959202750924,186.66477966308594,46638100,0.0,0.0,Technology,AAPL,5y
2023-07-12 04:00:00,188.25270672963643,190.2575110663078,187.05182010303508,188.342041015625,60750200,0.0,0.0,Technology,AAPL,5y
2023-07-13 04:00:00,189.06653934191485,189.75134970272404,188.35195593445923,189.10623168945312,41342300,0.0,0.0,Technology,AAPL,5y
2023-07-14 04:00:00,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900,0.0,0.0,Technology,AAPL,5y
2023-07-17 04:00:00,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200,0.0,0.0,Technology,AAPL,5y
2023-07-18 04:00:00,191.89511697543264,192.8677385882339,190.97210701546965,192.27224731445312,48353800,0.0,0.0,Technology,AAPL,5y
2023-07-19 04:00:00,191.6469920909872,196.7383802309494,191.20036607775168,193.63194274902344,80507300,0.0,0.0,Technology,AAPL,5y
2023-07-20 04:00:00,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200,0.0,0.0,Technology,AAPL,5y
2023-07-21 04:00:00,192.63949343255948,193.50294223932778,189.7910785557487,190.49574279785156,71917800,0.0,0.0,Technology,AAPL,5y
2023-07-24 04:00:00,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800,0.0,0.0,Technology,AAPL,5y
2023-07-25 04:00:00,191.8752747291033,192.9769230508511,191.46835617242775,192.1630859375,37283200,0.0,0.0,Technology,AAPL,5y
2023-07-26 04:00:00,192.21271209290208,194.16788987489056,191.86535478351698,193.03646850585938,47471900,0.0,0.0,Technology,AAPL,5y
2023-07-27 04:00:00,194.5450012117714,195.71611472843404,191.10111090990094,191.7660675048828,47460200,0.0,0.0,Technology,AAPL,5y
2023-07-28 04:00:00,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,0.0,0.0,Technology,AAPL,5y
2023-07-31 04:00:00,194.58472170434533,195.0114939950775,193.7907383669621,194.97178649902344,38824100,0.0,0.0,Technology,AAPL,5y
2023-08-01 04:00:00,194.76335631965225,195.24965951950642,193.81057337810935,194.13809204101562,35175100,0.0,0.0,Technology,AAPL,5y
2023-08-02 04:00:00,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300,0.0,0.0,Technology,AAPL,5y
2023-08-03 04:00:00,190.12852085535187,190.92248906521922,189.25513765173034,189.7315216064453,61235200,0.0,0.0,Technology,AAPL,5y
2023-08-04 04:00:00,184.12404245746146,185.97004732736383,180.5511249208849,180.62060546875,115799700,0.0,0.0,Technology,AAPL,5y
2023-08-07 04:00:00,180.75951362228392,181.75198882557945,176.0154833620489,177.5041961669922,97576100,0.0,0.0,Technology,AAPL,5y
2023-08-08 04:00:00,178.33787911929193,178.9135165784173,176.2437557474966,178.44705200195312,67823000,0.0,0.0,Technology,AAPL,5y
2023-08-09 04:00:00,179.50899326574103,179.56853935758778,175.67803820257308,176.8491668701172,60378500,0.0,0.0,Technology,AAPL,5y
2023-08-10 04:00:00,178.12947648415997,179.38992445369044,176.26363307266737,176.63084411621094,54686900,0.0,0.0,Technology,AAPL,5y
2023-08-11 04:00:00,176.2233960656567,177.5153442624666,175.458153778981,176.6904754638672,51988100,0.24,0.0,Technology,AAPL,5y
2023-08-14 04:00:00,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600,0.0,0.0,Technology,AAPL,5y
2023-08-15 04:00:00,177.77374911014707,178.37002940412782,175.95506464288002,176.3525848388672,43622600,0.0,0.0,Technology,AAPL,5y
2023-08-16 04:00:00,176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900,0.0,0.0,Technology,AAPL,5y
2023-08-17 04:00:00,176.04450015039933,176.4122070810067,172.40713130392336,172.92391967773438,66062900,0.0,0.0,Technology,AAPL,5y
2023-08-18 04:00:00,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200,0.0,0.0,Technology,AAPL,5y
2023-08-21 04:00:00,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900,0.0,0.0,Technology,AAPL,5y
2023-08-22 04:00:00,175.96496432299716,176.58112506049082,175.15997622029204,176.1339111328125,42084200,0.0,0.0,Technology,AAPL,5y
2023-08-23 04:00:00,177.4159814892796,180.427241821314,177.22715408159033,179.99989318847656,52722800,0.0,0.0,Technology,AAPL,5y
2023-08-24 04:00:00,179.55263080750117,179.9799793252556,174.92144729289288,175.28916931152344,54945800,0.0,0.0,Technology,AAPL,5y
2023-08-25 04:00:00,176.28299753845974,178.04204004805015,174.73264779095993,177.50538635253906,51449600,0.0,0.0,Technology,AAPL,5y
2023-08-28 04:00:00,178.97623493994635,179.4731427043403,177.4457656979585,179.07562255859375,43820700,0.0,0.0,Technology,AAPL,5y
2023-08-29 04:00:00,178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900,0.0,0.0,Technology,AAPL,5y
2023-08-30 04:00:00,183.7962700149799,186.6882772160455,183.5975099164829,186.489501953125,60813900,0.0,0.0,Technology,AAPL,5y
2023-08-31 04:00:00,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500,0.0,0.0,Technology,AAPL,5y
2023-09-01 04:00:00,188.31811281370076,188.7454462185212,187.1155893336136,188.28829956054688,45732600,0.0,0.0,Technology,AAPL,5y
2023-09-05 04:00:00,187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000,0.0,0.0,Technology,AAPL,5y
2023-09-06 04:00:00,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800,0.0,0.0,Technology,AAPL,5y
2023-09-07 04:00:00,174.09661277894284,177.1078880544232,172.46675577109517,176.46189880371094,112488800,0.0,0.0,Technology,AAPL,5y
2023-09-08 04:00:00,177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300,0.0,0.0,Technology,AAPL,5y
2023-09-11 04:00:00,178.95639399241105,179.18496734921638,176.24326630983538,178.2507781982422,58953100,0.0,0.0,Technology,AAPL,5y
2023-09-12 04:00:00,178.37994480745334,179.01598610395126,173.73882836568524,175.2096710205078,90370200,0.0,0.0,Technology,AAPL,5y
2023-09-13 04:00:00,175.41836231553663,176.2034850251751,172.9040104015583,173.13259887695312,84267900,0.0,0.0,Technology,AAPL,5y
2023-09-14 04:00:00,172.9239230350663,175.01094196505196,172.50652228195383,174.65316772460938,60895800,0.0,0.0,Technology,AAPL,5y
2023-09-15 04:00:00,175.38855280048267,175.40843335624928,172.74501513151833,173.92764282226562,109205100,0.0,0.0,Technology,AAPL,5y
2023-09-18 04:00:00,175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600,0.0,0.0,Technology,AAPL,5y
2023-09-19 04:00:00,176.42212269452386,178.51907389780135,176.03453527611808,177.96253967285156,51826900,0.0,0.0,Technology,AAPL,5y
2023-09-20 04:00:00,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200,0.0,0.0,Technology,AAPL,5y
2023-09-21 04:00:00,173.47051558188582,175.20969287756472,172.78478039328195,172.85433959960938,63047900,0.0,0.0,Technology,AAPL,5y
2023-09-22 04:00:00,173.58974662979438,175.98484555615838,172.9735858899277,173.70899963378906,56725400,0.0,0.0,Technology,AAPL,5y
2023-09-25 04:00:00,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700,0.0,0.0,Technology,AAPL,5y
2023-09-26 04:00:00,173.7388432559087,174.11648285641874,170.5983824508641,170.8965301513672,64588900,0.0,0.0,Technology,AAPL,5y
2023-09-27 04:00:00,171.55241958401086,171.96982025682692,168.00450628286396,169.37596130371094,66921800,0.0,0.0,Technology,AAPL,5y
2023-09-28 04:00:00,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400,0.0,0.0,Technology,AAPL,5y
2023-09-29 04:00:00,170.956157001118,171.99966637275853,169.28653897360869,170.1511688232422,51814200,0.0,0.0,Technology,AAPL,5y
2023-10-02 04:00:00,170.16110855599047,173.2220624293127,169.87289353938732,172.6754608154297,52164500,0.0,0.0,Technology,AAPL,5y
2023-10-03 04:00:00,171.1946676938173,172.55620536089927,169.76358598551198,171.33380126953125,49594600,0.0,0.0,Technology,AAPL,5y
2023-10-04 04:00:00,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300,0.0,0.0,Technology,AAPL,5y
2023-10-05 04:00:00,172.71520904615178,174.36494660639528,171.61207310700374,173.8282928466797,48527900,0.0,0.0,Technology,AAPL,5y
2023-10-06 04:00:00,172.7251669838355,176.88925707961673,172.10899095482606,176.39234924316406,57224100,0.0,0.0,Technology,AAPL,5y
2023-10-09 04:00:00,175.71651571148107,177.94266788538698,174.7127675180559,177.88304138183594,42390800,0.0,0.0,Technology,AAPL,5y
2023-10-10 04:00:00,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000,0.0,0.0,Technology,AAPL,5y
2023-10-11 04:00:00,177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100,0.0,0.0,Technology,AAPL,5y
2023-10-12 04:00:00,178.95638111240146,181.21233159015208,177.9327371003315,179.59242248535156,56743100,0.0,0.0,Technology,AAPL,5y
2023-10-13 04:00:00,180.29800974299292,180.80485019878847,177.03829605191484,177.74391174316406,51427100,0.0,0.0,Technology,AAPL,5y
2023-10-16 04:00:00,175.6569128281916,177.97250506879755,175.41839161749283,177.61473083496094,52517000,0.0,0.0,Technology,AAPL,5y
2023-10-17 04:00:00,175.55750508309643,177.31656279493396,173.71895547455762,176.05441284179688,57549400,0.0,0.0,Technology,AAPL,5y
2023-10-18 04:00:00,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400,0.0,0.0,Technology,AAPL,5y
2023-10-19 04:00:00,174.9512928962145,176.7401640228471,174.106558728376,174.37489318847656,59302900,0.0,0.0,Technology,AAPL,5y
2023-10-20 04:00:00,174.2258012947257,174.3351216115833,171.57231560127875,171.8108367919922,64189300,0.0,0.0,Technology,AAPL,5y
2023-10-23 04:00:00,169.85302851446286,172.93384778812512,168.87907830418513,171.9300994873047,55980100,0.0,0.0,Technology,AAPL,5y
2023-10-24 04:00:00,171.9797831493734,172.59594393485276,170.3896722111032,172.36737060546875,43816600,0.0,0.0,Technology,AAPL,5y
2023-10-25 04:00:00,170.81704513991966,171.9897403716956,169.59464092648332,170.0418701171875,57157000,0.0,0.0,Technology,AAPL,5y
2023-10-26 04:00:00,169.31636914836076,170.320132670232,164.64543857905852,165.85789489746094,70625300,0.0,0.0,Technology,AAPL,5y
2023-10-27 04:00:00,165.8777610074826,167.91508596598229,165.79825394187426,167.17965698242188,58499100,0.0,0.0,Technology,AAPL,5y
2023-10-30 04:00:00,167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000,0.0,0.0,Technology,AAPL,5y
2023-10-31 04:00:00,168.30266621223763,169.8430681534906,166.86162156099337,169.71388244628906,44846000,0.0,0.0,Technology,AAPL,5y
2023-11-01 04:00:00,169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900,0.0,0.0,Technology,AAPL,5y
2023-11-02 04:00:00,174.43452247323137,176.68054032302643,174.3748959621323,176.4718475341797,77334800,0.0,0.0,Technology,AAPL,5y
2023-11-03 04:00:00,173.16242643179135,175.72647236371952,172.27793120121478,175.55751037597656,79763700,0.0,0.0,Technology,AAPL,5y
2023-11-06 05:00:00,175.28918637857382,178.32031158491046,175.12023955979996,178.12155151367188,63841300,0.0,0.0,Technology,AAPL,5y
2023-11-07 05:00:00,178.07185390554656,181.31170213885602,177.86316114274607,180.69554138183594,70530000,0.0,0.0,Technology,AAPL,5y
2023-11-08 05:00:00,181.22227266382137,182.31546067653568,180.466963136192,181.75892639160156,49340300,0.0,0.0,Technology,AAPL,5y
2023-11-09 05:00:00,181.82847712787998,182.98129149780723,180.68558028860784,181.28187561035156,53763500,0.0,0.0,Technology,AAPL,5y
2023-11-10 05:00:00,183.07312579736603,185.66045656490678,182.63526841968368,185.49127197265625,66133400,0.24,0.0,Technology,AAPL,5y
2023-11-13 05:00:00,184.91410998461964,185.12307770332387,183.31195834215197,183.89907836914062,43627500,0.0,0.0,Technology,AAPL,5y
2023-11-14 05:00:00,186.78492632853875,187.1929311504176,185.3917576494399,186.5261993408203,60108400,0.0,0.0,Technology,AAPL,5y
2023-11-15 05:00:00,186.93420587357204,188.5761557735661,186.86453984677962,187.09341430664062,53790500,0.0,0.0,Technology,AAPL,5y
2023-11-16 05:00:00,188.6458393678413,190.02906240656043,187.73031107433965,188.78515625,54412900,0.0,0.0,Technology,AAPL,5y
2023-11-17 05:00:00,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700,0.0,0.0,Technology,AAPL,5y
2023-11-20 05:00:00,188.96425501994514,190.97441144582112,188.9543092379418,190.5166473388672,46505100,0.0,0.0,Technology,AAPL,5y
2023-11-21 05:00:00,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500,0.0,0.0,Technology,AAPL,5y
2023-11-22 05:00:00,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700,0.0,0.0,Technology,AAPL,5y
2023-11-24 05:00:00,189.93947531002817,189.96932784078396,188.3273779116158,189.0438690185547,24048300,0.0,0.0,Technology,AAPL,5y
2023-11-27 05:00:00,188.99410191914976,189.7404455259629,187.97907036225195,188.86473083496094,40552600,0.0,0.0,Technology,AAPL,5y
2023-11-28 05:00:00,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400,0.0,0.0,Technology,AAPL,5y
2023-11-29 05:00:00,189.96931706351896,191.1535179976502,188.04873349998795,188.44677734375,43014200,0.0,0.0,Technology,AAPL,5y
2023-11-30 05:00:00,188.91449196138143,189.39216280718497,187.27254208408095,189.02395629882812,48794400,0.0,0.0,Technology,AAPL,5y
2023-12-01 05:00:00,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300,0.0,0.0,Technology,AAPL,5y
2023-12-04 05:00:00,189.05382196941733,189.12348800008925,186.53615721754525,188.50650024414062,43389500,0.0,0.0,Technology,AAPL,5y
2023-12-05 05:00:00,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400,0.0,0.0,Technology,AAPL,5y
2023-12-06 05:00:00,193.5020367748159,193.81052306910513,191.1734481168898,191.38243103027344,41089700,0.0,0.0,Technology,AAPL,5y
2023-12-07 05:00:00,192.6860424138352,194.04935869024033,192.64622891391613,193.3229217529297,47477700,0.0,0.0,Technology,AAPL,5y
2023-12-08 05:00:00,193.25324166018223,195.03452363413496,192.72582670763535,194.75588989257812,53377300,0.0,0.0,Technology,AAPL,5y
2023-12-11 05:00:00,192.16855411471755,192.54670640437527,190.48679074363935,192.2382049560547,60943700,0.0,0.0,Technology,AAPL,5y
2023-12-12 05:00:00,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900,0.0,0.0,Technology,AAPL,5y
2023-12-13 05:00:00,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200,0.0,0.0,Technology,AAPL,5y
2023-12-14 05:00:00,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600,0.0,0.0,Technology,AAPL,5y
2023-12-15 05:00:00,196.5670132843794,197.4327670575499,196.0395983209077,196.60682678222656,128256700,0.0,0.0,Technology,AAPL,5y
2023-12-18 05:00:00,195.13403475719855,195.67141069754175,193.4423254921639,194.9350128173828,55751900,0.0,0.0,Technology,AAPL,5y
2023-12-19 05:00:00,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100,0.0,0.0,Technology,AAPL,5y
2023-12-20 05:00:00,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800,0.0,0.0,Technology,AAPL,5y
2023-12-21 05:00:00,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500,0.0,0.0,Technology,AAPL,5y
2023-12-22 05:00:00,194.22847296294222,194.45736262538534,192.02925541151006,192.65618896484375,37122800,0.0,0.0,Technology,AAPL,5y
2023-12-26 05:00:00,192.66612369019674,192.94475743470915,191.88992751842636,192.10885620117188,28919300,0.0,0.0,Technology,AAPL,5y
2023-12-27 05:00:00,191.55158790358445,192.5566585360189,190.15840400250286,192.20835876464844,48087700,0.0,0.0,Technology,AAPL,5y
2023-12-28 05:00:00,193.19352844592407,193.71099759457724,192.228256173267,192.63626098632812,34049900,0.0,0.0,Technology,AAPL,5y
2023-12-29 05:00:00,192.9547010641641,193.452263485871,190.7952819760843,191.5913848876953,42628800,0.0,0.0,Technology,AAPL,5y
2024-01-02 05:00:00,186.2376030973938,187.52132261231023,182.9935016661129,184.73497009277344,82488700,0.0,0.0,Technology,AAPL,5y
2024-01-03 05:00:00,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500,0.0,0.0,Technology,AAPL,5y
2024-01-04 05:00:00,181.261998363711,182.19741821935423,179.99820064627082,181.02317810058594,71983600,0.0,0.0,Technology,AAPL,5y
2024-01-05 05:00:00,181.10277101042314,181.8690061871609,179.29163655398915,180.2967071533203,62303300,0.0,0.0,Technology,AAPL,5y
2024-01-08 05:00:00,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500,0.0,0.0,Technology,AAPL,5y
2024-01-09 05:00:00,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800,0.0,0.0,Technology,AAPL,5y
2024-01-10 05:00:00,183.45127673118873,185.49127057687537,183.02336513916433,185.2823028564453,46792900,0.0,0.0,Technology,AAPL,5y
2024-01-11 05:00:00,185.6305920580053,186.13811547472974,182.7248291738061,184.6852264404297,49128400,0.0,0.0,Technology,AAPL,5y
2024-01-12 05:00:00,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984375,40444700,0.0,0.0,Technology,AAPL,5y
2024-01-16 05:00:00,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000,0.0,0.0,Technology,AAPL,5y
2024-01-17 05:00:00,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400,0.0,0.0,Technology,AAPL,5y
2024-01-18 05:00:00,185.18279289864887,188.217926944481,184.92406588558168,187.71041870117188,78005800,0.0,0.0,Technology,AAPL,5y
2024-01-19 05:00:00,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000,0.0,0.0,Technology,AAPL,5y
2024-01-22 05:00:00,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900,0.0,0.0,Technology,AAPL,5y
2024-01-23 05:00:00,194.06926140547006,194.79569832767794,192.88506035011693,194.2284698486328,42355600,0.0,0.0,Technology,AAPL,5y
2024-01-24 05:00:00,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300,0.0,0.0,Technology,AAPL,5y
2024-01-25 05:00:00,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100,0.0,0.0,Technology,AAPL,5y
2024-01-26 05:00:00,193.3229207532571,193.81052224173547,191.0042778879994,191.48193359375,44594000,0.0,0.0,Technology,AAPL,5y
2024-01-29 05:00:00,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600,0.0,0.0,Technology,AAPL,5y
2024-01-30 05:00:00,190.00914701951908,190.86495502370778,186.55606247111587,187.12327575683594,55859400,0.0,0.0,Technology,AAPL,5y
2024-01-31 05:00:00,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800,0.0,0.0,Technology,AAPL,5y
2024-02-01 05:00:00,183.09304712297666,186.03860850559406,182.92387770165894,185.9490509033203,64885400,0.0,0.0,Technology,AAPL,5y
2024-02-02 05:00:00,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000,0.0,0.0,Technology,AAPL,5y
2024-02-05 05:00:00,187.23273981487074,188.3273832549743,184.9340037750539,186.76502990722656,69668800,0.0,0.0,Technology,AAPL,5y
2024-02-06 05:00:00,185.94904424082173,188.38709727213126,185.8594866417568,188.3771514892578,43490800,0.0,0.0,Technology,AAPL,5y
2024-02-07 05:00:00,189.71061746339294,190.1186223319937,187.6905150551716,188.4866180419922,53439000,0.0,0.0,Technology,AAPL,5y
